BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.15,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.15,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.15,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.18,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.15,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.15,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.15,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.15,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.15,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.16,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,-0.31,-0.31,-86.56,-86.56,12,25,1,1,0,2,1,1
3.17,9,1631.66,275.38,0,0,0,-0,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.13,9,1631.66,275.38,0,0,0,-0,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.09,9,1631.66,275.38,0,0,0,-0,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.04,9,1631.66,275.38,0,0,0,-0,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.02,9,1633.14,276.85,0.28,0.28,14,14,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.01,9,1634.61,276.85,1.38,0.96,28.11,14.06,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.02,9,1636.08,278.33,3.11,2.29,43.01,28.67,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.03,9,1636.08,279.8,4.41,3.47,55.87,41.9,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.01,9,1640.5,281.27,8.3,6.08,82.58,55.05,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
3.02,9,1641.97,282.74,10.65,7.95,98.17,70.12,1.04,1.04,-86.56,-86.56,12,25,1,1,0,2,1,1
