BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR
2.94,5,-508.05,1329.78,-20.69,-19.37,29.06,72.65,-1.12,-1.12,-0.34,-0.34
2.92,5,-509.53,1332.72,-18.91,-15.56,14.04,84.21,-1.12,-1.12,-0.34,-0.34
2.86,5,-508.05,1331.25,-16.87,-11.08,28.06,70.15,-1.12,-1.12,0.51,0.62
2.82,5,-508.05,1331.25,-14.49,-6.8,14.42,57.7,-1.12,-1.12,0.51,0.62
2.8,5,-508.05,1329.78,-13.35,-4.41,14.28,42.85,-1.12,-1.12,0.51,0.62
2.79,5,-509.53,1329.78,-12.69,-2.65,0,28.59,-1.12,-1.12,0.51,0.62
2.78,5,-511,1328.3,-12.65,-1.4,-14.51,14.51,-1.12,-1.12,0.51,0.62
2.79,5,-512.47,1326.83,-12.86,-1.49,-28.56,-14.28,-1.12,-1.12,0.51,0.62
2.78,5,-513.94,1325.36,-14.5,-2.52,-57.44,-28.72,-1.12,-1.12,0.51,0.62
2.77,5,-513.94,1325.36,-15.77,-3.58,-57.08,-42.81,-1.12,-1.12,0.51,0.62
2.77,5,-513.94,1325.36,-15.77,-4.08,-67,-55.99,-1.12,-1.12,0.51,0.62
2.76,5,-516.89,1323.89,-20.53,-8.35,-86.46,-72.05,-1.12,-1.12,0.51,0.62
2.77,5,-516.89,1323.89,-23.32,-11.88,-84.68,-70.57,-1.12,-1.12,0.51,0.62
2.76,5,-516.89,1322.41,-25.04,-13.94,-82.75,-82.75,-1.12,-1.12,0.51,0.62
2.76,5,-516.89,1322.41,-27.85,-17.29,-82.59,-82.45,-1.12,-1.12,0.51,0.62
2.76,5,-518.36,1322.41,-31.2,-20.21,-82.5,-82.5,-1.12,-1.12,0.51,0.62
2.77,5,-519.84,1320.94,-34.17,-23.82,-82.57,-82.57,-1.12,-1.12,0.51,0.62
2.76,5,-519.84,1319.47,-36.06,-26.12,-82.02,-82.02,-1.12,-1.12,0.51,0.62
2.76,5,-521.31,1318,-38.47,-28.62,-82.73,-82.73,-1.12,-1.12,0.51,0.62
2.76,5,-522.78,1318,-41.31,-31.22,-82.51,-68.76,-1.12,-1.12,0.51,0.62
2.76,5,-522.78,1318,-42.04,-31.87,-73.44,-58.75,-1.12,-1.12,-1.12,-1.12
2.76,5,-525.73,1315.05,-44.36,-34.01,-97.69,-84.21,-1.12,-1.12,-1.12,-1.12
2.78,5,-527.2,1313.58,-47.29,-37.14,-93.61,-93.61,-1.12,-1.12,-1.12,-1.12
2.78,5,-528.67,1312.11,-49.65,-39.46,-117.65,-102.94,-1.12,-1.12,-1.12,-1.12
2.79,5,-530.14,1312.11,-53.6,-42.49,-129.98,-101.1,-1.12,-1.12,-1.12,-1.12
2.78,5,-531.62,1310.63,-57.34,-45.79,-129.95,-115.51,-1.12,-1.12,-1.12,-1.12
2.78,5,-533.09,1309.16,-61.65,-49.1,-157.36,-114.44,-1.12,-1.12,-1.12,-1.12
2.78,5,-536.03,1307.69,-65.86,-52.5,-158.03,-114.93,-1.12,-1.12,-1.12,-1.12
2.77,5,-537.51,1306.22,-70.15,-56.04,-158.97,-130.07,-1.12,-1.12,-1.12,-1.12
2.77,5,-537.51,1306.22,-72.65,-57.81,-144.94,-115.95,-1.12,-1.12,-1.12,-1.12
2.77,5,-540.45,1303.27,-77.95,-62.08,-169.94,-141.61,-1.12,-1.12,-1.12,-1.12
2.77,5,-541.92,1301.8,-82.21,-65.52,-159.76,-130.72,-1.12,-1.12,-1.12,-1.12
2.77,5,-543.4,1300.32,-85.6,-68.27,-160.17,-145.61,-1.12,-1.12,-1.12,-1.12
2.77,5,-546.34,1298.85,-91.04,-72.12,-176.94,-132.7,-1.12,-1.12,-1.12,-1.12
2.78,5,-547.82,1297.38,-95.1,-75.23,-176.25,-146.87,-1.12,-1.12,-1.12,-1.12
2.79,5,-550.76,1295.91,-99.24,-78.46,-191.27,-147.13,-1.12,-1.12,-1.12,-1.12
2.78,5,-552.23,1294.43,-102.59,-81.06,-186.71,-143.62,-1.12,-1.12,-1.12,-1.12
2.79,5,-555.18,1292.96,-106.89,-84.01,-202.18,-144.41,-1.12,-1.12,-1.12,-1.12
2.79,5,-556.65,1291.49,-111.29,-86.84,-201.99,-144.28,-1.12,-1.12,-1.12,-1.12
2.78,5,-559.6,1291.49,-115.59,-91.25,-197.74,-155.37,-1.12,-1.12,-1.12,-1.12
2.77,5,-562.54,1288.54,-119.87,-92.26,-213.86,-142.57,-1.12,-1.12,-1.12,-1.12
2.79,5,-564.01,1288.54,-123.45,-94.11,-215.06,-129.03,-1.12,-1.12,-1.12,-1.12
2.78,5,-565.49,1287.07,-127.03,-96.03,-214.41,-142.94,-1.12,-1.12,-1.12,-1.12
2.78,5,-566.96,1285.6,-131.14,-98.3,-213.66,-142.44,-1.12,-1.12,-1.12,-1.12
2.77,5,-569.9,1282.65,-134.99,-100.71,-214.68,-157.43,-1.12,-1.12,-1.12,-1.12
2.77,5,-571.38,1282.65,-139.03,-102.92,-214.4,-142.93,-1.12,-1.12,-1.12,-1.12
2.78,5,-572.85,1279.71,-142.07,-104.73,-220.67,-144.71,-1.12,-1.12,-1.12,-1.12
2.79,5,-577.27,1278.24,-146.47,-107.54,-231.52,-159.17,-1.12,-1.12,-1.12,-1.12
2.78,5,-578.74,1275.29,-149.67,-110.13,-215.01,-172.01,-1.12,-1.12,-1.12,-1.12
2.77,5,-580.21,1275.29,-151.73,-111.53,-214.46,-157.27,-1.12,-1.12,-1.12,-1.12
2.79,5,-583.16,1272.35,-155.7,-114.78,-220.82,-161.94,1.18,1.18,-1.12,-1.12
2.79,5,-584.63,1270.87,-157.4,-116.29,-209.58,-167.66,1.18,1.18,-1.12,-1.12
2.79,5,-586.1,1272.35,-160.05,-117.94,-208.4,-138.94,1.18,1.18,-1.12,-1.12
2.78,5,-586.1,1272.35,-161.41,-118.57,-196.12,-126.07,1.18,1.18,-1.12,-1.12
2.78,5,-587.58,1272.35,-163.05,-118.54,-183.66,-113.02,1.18,1.18,-1.12,-1.12
2.77,5,-587.58,1272.35,-163.34,-117.84,-166.68,-97.23,1.18,1.18,-1.12,-1.12
2.77,5,-586.1,1273.82,-161.85,-115.38,-125.24,-69.58,1.18,1.18,-1.12,-1.12
2.78,5,-584.63,1275.29,-158.96,-111.55,-86.57,-28.86,1.18,1.18,-1.12,-1.12
2.77,5,-583.16,1276.76,-154.5,-106.91,-56.57,-0,1.18,1.18,-1.12,-1.12
2.77,5,-583.16,1278.24,-148.86,-100.83,-28.24,28.24,1.18,1.18,-1.12,-1.12
2.76,5,-580.21,1279.71,-141.13,-93.33,28.8,72,1.18,1.18,-1.12,-1.12
2.76,5,-578.74,1281.18,-132.19,-84.43,60.12,105.21,1.18,1.18,-1.12,-1.12
2.76,5,-577.27,1281.18,-123.9,-77.58,88.83,88.83,1.18,1.18,-1.12,-1.12
2.76,5,-575.8,1284.13,-115.36,-70.57,102.3,116.91,1.18,1.18,-1.12,-1.12
2.75,5,-574.32,1285.6,-103.53,-61.07,130.68,130.68,1.18,1.18,-1.12,-1.12
2.75,5,-571.38,1287.07,-91.32,-47.6,161.58,132.2,1.18,1.18,-1.12,-1.12
2.76,5,-571.38,1288.54,-79.4,-41.84,146.29,146.29,1.18,1.18,-1.12,-1.12
2.76,5,-568.43,1290.02,-67.68,-32.81,160.18,145.61,1.18,1.18,-1.12,-1.12
2.75,5,-566.96,1290.02,-56.5,-24.06,160.29,145.72,1.18,1.18,-1.12,-1.12
2.76,5,-566.96,1290.02,-47.97,-17.95,160.73,131.51,1.18,1.18,-1.12,-1.12
2.77,5,-565.49,1291.49,-35.72,-9.83,147.09,117.67,1.18,1.18,1.18,1.18
2.76,5,-564.01,1291.49,-26.63,-3.74,159.77,101.67,1.18,1.18,1.18,1.18
2.77,5,-564.01,1292.96,-16.88,2.7,130.17,115.7,1.18,1.18,1.18,1.18
2.77,5,-562.54,1292.96,-12.32,5.65,133.58,89.05,1.18,1.18,1.18,1.18
2.76,5,-561.07,1292.96,-5.5,9.37,134.47,74.71,1.18,1.18,1.18,1.18
2.76,5,-559.6,1294.43,2.08,13.04,119.51,74.7,1.18,1.18,1.18,1.18
2.77,5,-558.12,1295.91,6.85,15.91,118.96,60.12,1.18,1.18,1.18,1.18
2.77,5,-556.65,1295.91,12.49,18.33,118.57,74.11,1.18,1.18,1.18,1.18
2.77,5,-555.18,1297.38,17.7,20.54,119.02,74.39,1.18,1.18,1.18,1.18
2.76,5,-553.71,1298.85,23.97,24.59,121.68,91.26,1.18,1.18,1.18,1.18
2.77,5,-552.23,1300.32,28.03,26.87,135.74,90.49,1.18,1.18,1.18,1.18
2.78,5,-550.76,1301.8,33.54,30.24,134.3,104.45,1.18,1.18,1.18,1.18
2.78,5,-549.29,1303.27,38.97,34.05,153.88,107.72,1.18,1.18,1.18,1.18
2.77,5,-546.34,1304.74,44.88,37.85,168.07,122.24,1.18,1.18,1.18,1.18
2.78,5,-544.87,1304.74,50.75,41.86,165.39,134.92,1.18,1.18,1.18,1.18
2.79,5,-543.4,1306.22,56.35,45.99,164.53,134.91,1.18,1.18,1.18,1.18
2.78,5,-541.92,1307.69,62.06,49.87,165.25,120.18,1.18,1.18,1.18,1.18
2.78,5,-538.98,1310.63,67.45,53.94,180.77,135.58,1.18,1.18,1.18,1.18
2.79,5,-536.03,1310.63,74.7,58.43,198.06,121.89,1.18,1.18,1.18,1.18
2.8,5,-534.56,1313.58,83.74,64.66,195.8,135.55,1.18,1.18,1.18,1.18
2.8,5,-533.09,1313.58,85.97,66.07,195.39,135.27,1.18,1.18,1.18,1.18
2.8,5,-530.14,1316.52,91.62,69.9,210.39,150.28,1.18,1.18,1.18,1.18
2.79,5,-530.14,1316.52,94.68,71.97,194.35,134.55,1.18,1.18,1.18,1.18
2.79,5,-527.2,1318,100.72,76.41,195.25,135.17,1.18,1.18,1.18,1.18
2.79,5,-524.25,1320.94,106.86,80.04,210.21,150.15,1.18,1.18,1.18,1.18
2.8,5,-521.31,1322.41,111.73,83.69,216.9,154.93,1.18,1.18,1.18,1.18
2.8,5,-519.84,1323.89,116.82,87.22,210.01,150.01,1.18,1.18,1.18,1.18
2.8,5,-518.36,1325.36,119.9,89.1,209.51,149.65,1.18,1.18,1.18,1.18
2.8,5,-515.42,1328.3,124.13,92.74,201.94,173.1,1.18,1.18,1.18,1.18
2.79,5,-513.94,1328.3,126.86,95.48,203.36,159.78,1.18,1.18,1.18,1.18
2.78,5,-511,1331.25,131.81,99.13,216.27,173.02,1.18,1.18,1.18,1.18
2.79,5,-509.53,1332.72,135.73,102.69,214.52,171.62,-1.19,1.19,1.18,1.18
2.78,5,-508.05,1334.2,138.61,105.34,212.84,170.27,-1.19,1.19,1.18,1.18
2.77,5,-506.58,1335.67,141.17,107.85,194.44,166.67,-1.19,1.19,1.18,1.18
2.77,5,-506.58,1337.14,144.02,111.7,180.6,166.71,-1.19,1.19,1.18,1.18
2.77,5,-506.58,1338.61,144.91,113.86,166.52,166.52,-1.19,1.19,1.18,1.18
2.76,5,-508.05,1340.09,144.14,116.82,125.31,167.08,-1.19,1.19,1.18,1.18
2.76,5,-509.53,1341.56,142.11,118.87,83.41,166.82,-1.19,1.19,1.18,1.18
2.76,5,-511,1343.03,138.52,120.53,43.85,146.18,-1.19,1.19,1.18,1.18
2.75,5,-511,1344.5,133.29,121.98,28.73,158,-1.19,1.19,1.18,1.18
2.75,5,-512.47,1345.98,128.32,122.83,0,143.03,-1.19,1.19,1.18,1.18
2.75,5,-512.47,1345.98,125.49,123.14,-13.94,139.42,-1.19,1.19,1.18,1.18
2.75,5,-513.94,1347.45,115.68,123.91,-56.73,127.64,-1.19,1.19,1.18,1.18
2.76,5,-516.89,1348.92,106.08,124.55,-101.12,130.02,-1.19,1.19,1.18,1.18
2.76,5,-518.36,1350.39,95.86,124.98,-114.77,129.11,-1.19,1.19,1.18,1.18
2.76,5,-519.84,1351.87,85.41,125.44,-128.74,128.74,-1.19,1.19,1.18,1.18
2.76,5,-519.84,1353.34,75.39,125.82,-127.71,127.71,-1.19,1.19,1.18,1.18
2.77,5,-522.78,1354.81,65.02,126.33,-142.06,142.06,-1.19,1.19,1.18,1.18
2.78,5,-524.25,1356.28,56.88,126.93,-141.82,141.82,-1.19,1.19,1.18,1.18
2.78,5,-525.73,1357.76,47.15,127.38,-141.78,141.78,-1.19,1.19,1.18,1.18
2.78,5,-528.67,1359.23,37.06,128.08,-170.08,141.74,-1.19,1.19,1.18,1.18
2.77,5,-530.14,1360.7,25.06,128.95,-168.23,137.65,-1.19,1.19,-1.19,1.19
2.78,5,-533.09,1362.17,16.92,129.71,-190.99,146.91,-1.19,1.19,-1.19,1.19
2.78,5,-534.56,1363.65,7.33,130.51,-179.35,149.46,-1.19,1.19,-1.19,1.19
2.77,5,-536.03,1365.12,-2.25,131.14,-178.6,148.83,-1.19,1.19,-1.19,1.19
2.78,5,-538.98,1368.07,-13.59,132.47,-193.41,163.65,-1.19,1.19,-1.19,1.19
2.78,5,-540.45,1369.54,-23.13,133.82,-210.65,165.51,-1.19,1.19,-1.19,1.19
2.78,5,-541.92,1371.01,-30.03,134.89,-209.55,149.68,-1.19,1.19,-1.19,1.19
2.79,5,-544.87,1372.48,-40.14,136.37,-210.14,165.11,-1.19,1.19,-1.19,1.19
2.78,5,-544.87,1373.96,-44.73,137.22,-194.46,164.54,-1.19,1.19,-1.19,1.19
2.77,5,-546.34,1375.43,-54.28,138.75,-180.8,150.67,-1.19,1.19,-1.19,1.19
2.76,5,-547.82,1376.9,-58.94,139.5,-180.38,165.34,-1.19,1.19,-1.19,1.19
2.76,5,-547.82,1376.9,-63.87,140.04,-151.75,151.75,-1.19,1.19,-1.19,1.19
2.76,5,-549.29,1378.37,-67.82,140.78,-134.86,149.85,-1.19,1.19,-1.19,1.19
2.76,5,-550.76,1379.85,-71.76,140.36,-135.08,135.08,-1.19,1.19,-1.19,1.19
2.76,5,-552.23,1379.85,-73.96,140,-135.2,120.18,-1.19,1.19,-1.19,1.19
2.76,5,-552.23,1379.85,-74.88,139.61,-119.98,119.98,-1.19,1.19,-1.19,1.19
2.76,5,-555.18,1382.79,-77.21,138.36,-125.86,125.86,-1.19,1.19,-1.19,1.19
2.76,5,-556.65,1384.26,-79.75,137.22,-126.15,112.13,-1.19,1.19,-1.19,1.19
2.76,5,-559.6,1385.74,-82.44,135.85,-140.71,112.57,-1.19,1.19,-1.19,1.19
2.77,5,-561.07,1385.74,-85.18,134.44,-142.12,99.48,-1.19,1.19,-1.19,1.19
2.78,5,-562.54,1387.21,-88.26,133.33,-154.46,112.33,-1.19,1.19,-1.19,1.19
2.77,5,-565.49,1390.15,-92.52,132.09,-167.96,125.97,-1.19,1.19,-1.19,1.19
2.77,5,-566.96,1390.15,-95.78,131.44,-183.04,112.64,-1.19,1.19,-1.19,1.19
2.78,5,-569.9,1391.63,-100.03,131.05,-196.34,126.22,-1.19,1.19,-1.19,1.19
2.78,5,-571.38,1393.1,-105.52,130.89,-194.96,125.33,-1.19,1.19,-1.19,1.19
2.81,5,-572.85,1394.57,-108.99,131.1,-199.5,138.11,-1.19,1.19,-1.19,1.19
2.79,5,-575.8,1396.05,-113.65,131.44,-210.61,135.39,-1.19,1.19,-1.19,1.19
2.78,5,-577.27,1397.52,-118.09,131.63,-195.28,135.2,-1.19,1.19,-1.19,1.19
2.78,5,-578.74,1398.99,-121.2,131.86,-200.66,130.63,-1.19,1.19,-1.19,1.19
2.79,5,-581.69,1400.46,-125.3,132.15,-205.32,146.66,-1.19,1.19,-1.19,1.19
2.78,5,-583.16,1401.94,-128.6,132.43,-201.97,144.26,1.19,1.19,-1.19,1.19
2.78,5,-584.63,1403.41,-132.05,132.86,-188.76,145.2,1.19,1.19,-1.19,1.19
2.78,5,-584.63,1404.88,-134.65,133.31,-173.6,144.67,1.19,1.19,-1.19,1.19
2.77,5,-584.63,1404.88,-136.12,133.42,-158.7,129.85,1.19,1.19,-1.19,1.19
2.78,5,-584.63,1406.35,-136.24,133.53,-129.92,129.92,1.19,1.19,-1.19,1.19
2.77,5,-583.16,1407.83,-135.36,133.36,-101.26,130.2,1.19,1.19,-1.19,1.19
2.77,5,-581.69,1407.83,-133.04,132.92,-70.96,113.53,1.19,1.19,-1.19,1.19
2.77,5,-581.69,1409.3,-129.15,132.5,-42.4,113.07,1.19,1.19,-1.19,1.19
2.77,5,-580.21,1410.77,-123.09,131.81,0,118.54,1.19,1.19,-1.19,1.19
2.78,5,-578.74,1412.24,-117.54,131.06,28.68,114.72,1.19,1.19,-1.19,1.19
2.79,5,-577.27,1412.24,-111.1,130.2,57.1,99.93,1.19,1.19,-1.19,1.19
2.78,5,-575.8,1413.72,-101.85,129.3,85.96,100.29,1.19,1.19,-1.19,1.19
2.77,5,-574.32,1415.19,-95.95,128.74,97.28,111.17,1.19,1.19,-1.19,1.19
2.77,5,-572.85,1416.66,-85.96,127.85,111.22,111.22,1.19,1.19,-1.19,1.19
2.77,5,-571.38,1418.13,-75.89,127.16,125.28,111.36,1.19,1.19,-1.19,1.19
2.76,5,-569.9,1421.08,-65.42,127.15,138.63,138.63,1.19,1.19,-1.19,1.19
2.76,5,-568.43,1422.55,-55.38,127.48,132.19,146.88,1.19,1.19,-1.19,1.19
2.76,5,-565.49,1424.03,-45.41,127.92,155.85,141.68,1.19,1.19,-1.19,1.19
2.77,5,-564.01,1425.5,-33.37,128.72,156.56,142.33,1.19,1.19,-1.19,1.19
2.79,5,-561.07,1426.97,-25.32,129.82,177,162.25,1.19,1.19,-1.19,1.19
2.79,5,-559.6,1428.44,-15.3,131.38,189.57,174.99,1.19,1.19,1.19,1.19
2.78,5,-556.65,1431.39,-1.57,134,200.39,169.56,1.19,1.19,1.19,1.19
2.77,5,-555.18,1432.86,4.31,135.25,196.84,166.56,1.19,1.19,1.19,1.19
2.77,5,-552.23,1434.33,14.17,137.36,210.39,180.33,1.19,1.19,1.19,1.19
2.78,5,-549.29,1437.28,29.73,141.21,212.98,182.55,1.19,1.19,1.19,1.19
2.79,5,-546.34,1438.75,35.67,142.21,224.53,179.62,1.19,1.19,1.19,1.19
2.79,5,-544.87,1440.22,43.43,143.55,225.03,180.03,1.19,1.19,1.19,1.19
2.78,5,-541.92,1441.7,52.92,145.49,239.3,179.47,1.19,1.19,1.19,1.19
2.77,5,-540.45,1443.17,62,147.07,240.35,180.26,1.19,1.19,1.19,1.19
2.77,5,-538.98,1444.64,70.34,148.14,231.37,169.67,1.19,1.19,1.19,1.19
2.77,5,-537.51,1444.64,76.24,148.88,225.06,165.04,-1.19,-1.19,1.19,1.19
2.77,5,-537.51,1447.59,81.63,149,202.65,159.23,-1.19,-1.19,1.19,1.19
2.78,5,-537.51,1447.59,85.9,148.88,152.7,138.82,-1.19,-1.19,1.19,1.19
2.78,5,-538.98,1447.59,87.62,148.45,139.62,125.66,-1.19,-1.19,1.19,1.19
2.78,5,-538.98,1446.11,89.42,146,111.03,83.27,-1.19,-1.19,1.19,1.19
2.78,5,-538.98,1446.11,89.51,145.38,97.73,83.77,-1.19,-1.19,1.19,1.19
2.79,5,-540.45,1444.64,89.03,140.62,53.37,53.37,-1.19,-1.19,1.19,1.19
2.78,5,-540.45,1443.17,86.9,135.82,40.22,26.81,-1.19,-1.19,1.19,1.19
2.78,5,-541.92,1441.7,83.86,130.99,0,-0,-1.19,-1.19,1.19,1.19
2.78,5,-543.4,1440.22,78.72,124.18,-39.07,-26.05,-1.19,-1.19,1.19,1.19
2.78,5,-544.87,1438.75,73.82,117.88,-51.96,-38.97,-1.07,-1.07,1.19,1.19
2.8,5,-547.82,1437.28,66.63,109.42,-90.82,-64.87,-1.07,-1.07,1.19,1.19
2.79,5,-549.29,1435.81,58.11,99.84,-108.19,-108.19,-1.07,-1.07,1.19,1.19
2.79,5,-550.76,1432.86,49.21,88.89,-112.35,-140.44,-1.07,-1.07,1.19,1.19
2.79,5,-553.71,1431.39,40.34,77.52,-139.47,-153.42,-1.07,-1.07,1.19,1.19
2.79,5,-556.65,1429.92,34.69,71.04,-157.28,-144.17,-1.07,-1.07,1.19,1.19
2.77,5,-558.12,1426.97,24.4,59.92,-181.2,-167.26,-1.07,-1.07,1.19,1.19
2.78,5,-561.07,1425.5,13.92,48.65,-194.64,-180.74,-1.07,-1.07,1.19,1.19
2.77,5,-562.54,1424.03,3.6,37.85,-193.78,-179.94,-1.07,-1.07,1.19,1.19
2.77,5,-564.01,1422.55,-6.31,27.1,-201.26,-186.88,-1.07,-1.07,1.19,1.19
2.76,5,-565.49,1421.08,-15.39,17.09,-200.22,-171.61,-0.96,-0.96,-1.19,-1.19
2.76,5,-565.49,1419.61,-22.27,9.49,-185.25,-185.25,-0.96,-0.96,-1.19,-1.19
2.76,5,-566.96,1419.61,-28.2,2.72,-180.96,-153.12,-0.96,-0.96,-1.19,-1.19
2.77,5,-566.96,1418.13,-34.78,-4.98,-152.24,-166.09,-0.96,-0.96,-1.19,-1.19
2.77,5,-568.43,1418.13,-40.82,-11.8,-152.44,-138.58,-0.96,-0.96,-1.19,-1.19
2.76,5,-568.43,1416.66,-45.6,-17.87,-126.25,-140.28,-0.96,-0.96,-1.19,-1.19
2.76,5,-569.9,1416.66,-49.3,-22.93,-115.82,-115.82,-0.96,-0.96,-1.19,-1.19
2.77,5,-571.38,1415.19,-52.55,-27.47,-101.05,-115.49,-0.96,-0.96,-1.19,-1.19
2.78,5,-574.32,1413.72,-58.17,-34.11,-101.08,-86.64,-0.96,-0.96,-1.19,-1.19
2.77,5,-574.32,1413.72,-58.75,-34.78,-115.71,-101.25,-0.96,-0.96,-1.19,-1.19
2.77,5,-575.8,1412.24,-60.43,-36.46,-115.34,-87.03,-0.83,-0.83,-1.07,-1.07
2.78,5,-578.74,1410.77,-64.08,-39.82,-130.26,-86.84,-0.83,-0.83,-1.07,-1.07
2.77,5,-580.21,1409.3,-67.36,-42.97,-134.26,-107.95,-0.83,-0.83,-1.07,-1.07
2.77,5,-581.69,1407.83,-70.85,-45.89,-149.61,-104.73,-0.83,-0.83,-1.07,-1.07
2.77,5,-583.16,1406.35,-74.4,-48.9,-149.52,-119.62,-0.83,-0.83,-1.07,-1.07
2.78,5,-584.63,1404.88,-78.45,-52.13,-155.53,-124.43,-0.83,-0.83,-1.07,-1.07
2.78,5,-586.1,1403.41,-82.31,-55.5,-150.92,-120.73,-0.83,-0.83,-1.07,-1.07
2.77,5,-587.58,1403.41,-85.75,-58.64,-149.64,-119.71,-0.83,-0.83,-1.07,-1.07
2.79,5,-589.05,1401.94,-89.35,-62.1,-150.31,-120.24,-0.83,-0.83,-1.07,-1.07
2.78,5,-591.99,1400.46,-92.92,-65.24,-165.15,-120.11,-0.83,-0.83,-1.07,-1.07
2.77,5,-591.99,1398.99,-96.17,-68.52,-150.82,-135.74,-0.83,-0.83,-0.96,-0.96
2.77,5,-593.47,1397.52,-98.44,-70.86,-149.81,-134.83,-0.72,-0.72,-0.96,-0.96
2.79,5,-596.41,1396.05,-102.11,-74.23,-165.28,-135.23,-0.72,-0.72,-0.96,-0.96
2.8,5,-597.88,1394.57,-105.34,-77.21,-165.21,-135.17,-0.72,-0.72,-0.96,-0.96
2.81,5,-599.36,1393.1,-107.83,-79.9,-165.48,-135.39,-0.72,-0.72,-0.96,-0.96
2.82,5,-600.83,1391.63,-110.65,-82.47,-165.52,-135.12,-0.72,-0.72,-0.96,-0.96
2.84,5,-602.3,1391.63,-113.35,-84.76,-167.74,-121.99,-0.72,-0.72,-0.96,-0.96
2.85,5,-603.77,1390.15,-116.19,-87.24,-165.24,-135.2,-0.72,-0.72,-0.96,-0.96
2.85,5,-605.25,1388.68,-117.49,-88.66,-174.35,-130.77,-0.72,-0.72,-0.96,-0.96
2.84,5,-606.72,1387.21,-120.02,-91.01,-165.67,-135.55,-0.72,-0.72,-0.96,-0.96
2.84,5,-609.67,1385.74,-122.11,-93.11,-173.72,-130.29,-0.72,-0.72,-0.83,-0.83
2.84,5,-611.14,1384.26,-124.46,-95.04,-173.61,-130.2,-0.58,-0.58,-0.83,-0.83
2.86,5,-612.61,1382.79,-125.95,-96.72,-170.45,-127.84,-0.58,-0.58,-0.83,-0.83
2.89,5,-614.08,1382.79,-128.12,-98.2,-159.29,-115.85,-0.58,-0.58,-0.83,-0.83
2.91,5,-615.56,1381.32,-130.18,-99.75,-173.08,-129.81,-0.58,-0.58,-0.83,-0.83
2.92,5,-617.03,1379.85,-131.68,-101.2,-158.64,-129.79,-0.58,-0.58,-0.83,-0.83
2.93,5,-618.5,1378.37,-133.14,-102.45,-158.96,-130.06,-0.58,-0.58,-0.83,-0.83
2.93,5,-619.97,1376.9,-134.25,-103.52,-158.67,-129.82,-0.58,-0.58,-0.83,-0.83
2.94,5,-621.45,1375.43,-135.37,-104.44,-146.74,-132.06,-0.58,-0.58,-0.83,-0.83
2.93,5,-622.92,1375.43,-135.97,-105.09,-156.9,-109.83,-0.58,-0.58,-0.83,-0.83
2.93,5,-624.39,1373.96,-136.71,-105.87,-150.43,-120.34,-0.58,-0.58,-0.83,-0.83
2.94,5,-625.86,1372.48,-137.07,-106.42,-150.35,-120.28,-0.45,-0.45,-0.72,-0.72
2.94,5,-627.34,1371.01,-137.47,-106.83,-150.46,-120.37,-0.45,-0.45,-0.72,-0.72
2.93,5,-627.34,1369.54,-137.5,-107.49,-135.04,-120.04,-0.45,-0.45,-0.72,-0.72
2.93,5,-628.81,1369.54,-136.81,-107.96,-135.28,-105.21,-0.45,-0.45,-0.72,-0.72
2.93,5,-628.81,1368.07,-136.07,-108.37,-117.65,-117.65,-0.45,-0.45,-0.72,-0.72
2.93,5,-630.28,1368.07,-135.32,-108.24,-117.54,-102.84,-0.45,-0.45,-0.72,-0.72
2.92,5,-631.75,1366.59,-134.3,-108.41,-117.79,-103.07,-0.45,-0.45,-0.72,-0.72
2.92,5,-631.75,1365.12,-132.41,-108.14,-103.12,-103.12,-0.45,-0.45,-0.72,-0.72
2.92,5,-633.23,1365.12,-131.96,-108.03,-117.17,-102.53,-0.45,-0.45,-0.72,-0.72
2.92,5,-633.23,1363.65,-129.81,-107.14,-88.33,-103.05,-0.45,-0.45,-0.72,-0.72
2.93,5,-633.23,1363.65,-127.63,-106.5,-73.54,-88.25,-0.34,-0.34,-0.58,-0.58
2.93,5,-634.7,1362.17,-125.55,-105.9,-73.88,-88.66,-0.34,-0.34,-0.58,-0.58
2.94,5,-634.7,1362.17,-123,-104.57,-73.59,-73.59,-0.34,-0.34,-0.58,-0.58
2.94,5,-636.17,1362.17,-120.88,-103.36,-73.64,-73.64,-0.34,-0.34,-0.58,-0.58
2.93,5,-636.17,1360.7,-119.01,-102.18,-74.48,-74.48,-0.34,-0.34,-0.58,-0.58
2.93,5,-636.17,1360.7,-116.1,-100.82,-59.64,-74.54,-0.34,-0.34,-0.58,-0.58
2.93,5,-637.65,1359.23,-113.61,-99.38,-59.46,-74.32,-0.34,-0.34,-0.58,-0.58
2.94,5,-637.65,1359.23,-111.97,-98.59,-56.58,-57.93,-0.34,-0.34,-0.58,-0.58
2.95,5,-637.65,1357.76,-108.68,-96.53,-43.87,-73.12,-0.34,-0.34,-0.58,-0.58
2.94,5,-637.65,1357.76,-105.03,-95,-58.25,-58.25,-0.34,-0.34,-0.58,-0.58
2.93,5,-639.12,1357.76,-102.73,-92.85,-43.87,-58.5,-0.34,-0.34,-0.45,-0.45
2.93,5,-639.12,1357.76,-99.83,-91.04,-43.82,-43.82,-0.34,-0.34,-0.45,-0.45
2.93,5,-639.12,1356.28,-97.62,-89.29,-43.76,-58.01,-0.34,-0.34,-0.45,-0.45
