BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.22,0,-586.1,-154.63,-130.64,-9.2,-102.83,132.21,-0.48,0.45,-0.5,-0.31,0,0,0,0,1,3,0,0
3.22,0,-587.58,-153.15,-129.47,-2.64,-104.09,133.83,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-589.05,-151.68,-128.55,4.89,-104.02,133.74,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.22,0,-590.52,-151.68,-127.88,9.53,-118.67,118.67,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-591.99,-150.21,-127.29,15.47,-118.91,133.77,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-591.99,-148.73,-126.87,21.26,-118.68,133.51,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-594.94,-147.26,-126.49,26.79,-120.05,135.06,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-594.94,-147.26,-126.36,28.78,-120.84,120.84,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-596.41,-144.32,-126.4,35.46,-115.82,130.3,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-597.88,-142.84,-126.56,40.07,-129,129,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.22,0,-599.36,-141.37,-127.11,44.58,-146.5,131.85,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-600.83,-139.9,-127.61,48.84,-130.98,130.98,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-602.3,-139.9,-127.93,52.88,-131.09,131.09,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.22,0,-603.77,-138.43,-128.37,56.43,-131.27,131.27,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.22,0,-605.25,-136.95,-128.79,59.95,-131.11,131.11,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.22,0,-606.72,-135.48,-129.65,63.04,-146.06,131.45,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-608.19,-135.48,-130.14,65.79,-131.42,116.82,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-609.67,-134.01,-130.37,68.72,-135.59,120.53,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-611.14,-132.54,-130.91,71.54,-135.28,120.25,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.22,0,-612.61,-131.06,-131.69,73.77,-151.3,121.04,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-614.08,-129.59,-132.21,76.5,-135.37,120.33,-0.48,0.45,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-615.56,-128.12,-132.79,78.64,-135.14,120.12,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.22,0,-617.03,-126.65,-133.2,80.97,-150.19,135.17,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.22,0,-618.5,-126.65,-133.89,83.03,-150.37,120.3,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.22,0,-619.97,-123.7,-134.22,85.12,-135.08,135.08,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.22,0,-621.45,-123.7,-134.4,87.11,-150.45,120.36,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.22,0,-621.45,-122.23,-134.46,89.34,-137.16,121.92,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.23,0,-622.92,-120.75,-134.52,91.32,-133.9,119.02,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.23,0,-624.39,-119.28,-134.62,92.83,-133.32,133.32,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.23,0,-625.86,-117.81,-134.02,94.72,-135.79,135.79,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.23,0,-625.86,-116.34,-133.37,96.43,-118.8,133.65,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.23,0,-627.34,-116.34,-132.51,97.96,-118.76,118.76,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.23,0,-627.34,-113.39,-131.54,99.56,-104,133.71,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.23,0,-628.81,-113.39,-130.34,101.23,-103.09,132.54,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.22,0,-630.28,-111.92,-129.49,102.7,-104.21,119.1,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.22,0,-631.75,-110.45,-128.27,104.1,-104.09,133.83,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.23,0,-631.75,-108.97,-127.09,105.13,-104.19,133.95,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.23,0,-633.23,-107.5,-125.76,106.22,-105.16,135.21,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.23,0,-633.23,-107.5,-124.36,106.91,-89.69,119.58,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.23,0,-634.7,-106.03,-122.87,107.44,-88.3,117.73,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.23,0,-636.17,-104.56,-121.79,108.13,-102.97,117.67,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.23,0,-637.65,-103.08,-120.56,108.88,-103.14,132.61,-0.48,0.45,-0.48,0.45,0,0,0,0,3,1,0,0
3.22,0,-637.65,-101.61,-119.7,109.45,-103.07,117.79,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.22,0,-639.12,-101.61,-119.54,109.54,-103.69,118.51,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.22,0,-640.59,-100.14,-118.69,109.97,-96.05,109.78,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.23,0,-642.06,-98.67,-118.09,110.46,-109.05,122.68,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.22,0,-643.54,-97.19,-117.76,110.77,-108.7,122.29,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.23,0,-645.01,-95.72,-117.59,111.48,-122.68,122.68,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.21,0,-646.48,-94.25,-117.57,112.03,-122.52,122.52,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.22,0,-647.95,-92.78,-118.1,112.96,-135.89,135.89,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.22,0,-649.43,-92.78,-118.62,113.59,-125.27,125.27,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.23,0,-650.9,-91.3,-119.09,114.04,-139.56,125.6,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.23,0,-652.37,-89.83,-119.79,114.71,-139.18,125.26,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.23,0,-652.37,-88.36,-120.33,115.05,-123.75,123.75,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.23,0,-655.32,-86.88,-121.28,116.02,-150.4,135.36,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.23,0,-656.79,-85.41,-122.03,116.73,-150.13,135.12,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.23,0,-656.79,-83.94,-122.72,117.18,-135.07,135.07,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.23,0,-659.73,-82.47,-123.97,117.6,-150.02,135.01,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.22,0,-659.73,-80.99,-124.8,118.01,-135.16,135.16,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.22,0,-661.21,-80.99,-125.6,118.26,-135.3,120.27,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.22,0,-662.68,-79.52,-126.15,118.81,-131.71,131.71,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.22,0,-664.15,-78.05,-127.02,119.6,-132.45,132.45,-0.48,0.45,-0.48,0.45,0,0,0,0,0,2,0,0
3.21,0,-665.62,-76.58,-127.87,120.11,-132.45,132.45,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.22,0,-667.1,-75.1,-128.91,120.79,-148.95,134.06,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.22,0,-668.57,-73.63,-129.67,121.09,-132.46,132.46,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.22,0,-670.04,-72.16,-130.32,121.27,-132.44,132.44,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.21,0,-671.52,-72.16,-130.95,121.49,-132.17,117.49,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.21,0,-672.99,-69.21,-131.58,122.16,-132.54,132.54,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.21,0,-674.46,-69.21,-132.21,122.52,-147.04,117.63,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.22,0,-677.41,-67.74,-133.1,122.55,-149.29,119.43,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.22,0,-677.41,-66.27,-133.61,122.88,-135.69,120.62,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.23,0,-678.88,-64.8,-134.26,123.33,-135.14,135.14,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.22,0,-680.35,-63.32,-134.74,123.76,-135.09,135.09,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.21,0,-683.3,-61.85,-135.86,123.93,-149.85,134.87,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.22,0,-684.77,-60.38,-136.57,124.37,-165.23,135.19,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.22,0,-684.77,-58.9,-137.09,124.9,-135.26,135.26,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.22,0,-686.24,-57.43,-137.53,125.63,-136.99,136.99,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.23,0,-687.71,-57.43,-138.17,125.68,-150.36,120.28,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.23,0,-690.66,-54.49,-138.75,126.29,-149.85,149.85,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.22,0,-690.66,-54.49,-139.17,127.02,-135.57,135.57,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.22,0,-692.13,-53.01,-139.45,127.2,-148.81,133.93,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.22,0,-693.6,-51.54,-139.76,127.67,-148.64,133.78,-0.48,0.45,-0.48,0.45,0,0,0,0,1,3,0,0
3.22,0,-695.08,-50.07,-140.07,127.87,-145.69,131.12,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.22,0,-696.55,-48.6,-140.28,128.47,-132.93,132.93,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.22,0,-698.02,-47.12,-140.08,128.77,-142.87,128.58,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.22,0,-698.02,-47.12,-139.51,128.61,-128.57,114.28,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.22,0,-696.55,-47.12,-138.64,128.04,-99,113.14,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.22,0,-696.55,-48.6,-136.24,125.89,-85.08,85.08,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-696.55,-48.6,-133.3,123.45,-70.74,70.74,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-695.08,-50.07,-129.54,119.89,-42.4,42.4,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-695.08,-51.54,-124.87,115.27,-29.12,14.56,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.22,0,-693.6,-51.54,-119.31,109.76,0,-0,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.22,0,-693.6,-53.01,-114.32,104.59,14.25,-28.49,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-692.13,-53.01,-107.27,97.44,43.98,-43.98,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.22,0,-690.66,-55.96,-97.69,87.44,73.55,-88.26,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.21,0,-690.66,-57.43,-89.37,78.34,73.42,-102.79,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.22,0,-690.66,-57.43,-81.67,69.58,60.7,-91.05,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.21,0,-689.19,-58.9,-73.99,61.33,74.46,-104.24,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.22,0,-687.71,-60.38,-66.29,52.94,89.15,-118.87,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-687.71,-60.38,-60.32,46.62,74.31,-104.03,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-686.24,-61.85,-51.71,37.8,89.07,-103.91,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.22,0,-684.77,-63.32,-44.96,30.27,89.32,-104.2,0.31,-0.38,-0.48,0.45,0,0,0,0,2,0,0,0
3.23,0,-684.77,-63.32,-39.64,24.94,91.49,-106.74,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.22,0,-683.3,-66.27,-33.15,17.85,88.85,-118.46,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.21,0,-683.3,-66.27,-26.34,10.17,77.17,-108.04,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.21,0,-681.82,-67.74,-20.55,4.72,90.79,-105.92,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.22,0,-680.35,-69.21,-14.83,-1.11,90.31,-120.42,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.22,0,-680.35,-69.21,-10.75,-5.3,88.65,-103.42,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.22,0,-678.88,-70.69,-5.56,-10.29,88.91,-103.72,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-677.41,-72.16,-0.76,-15.04,103.81,-118.64,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-677.41,-72.16,3.64,-19.54,89.29,-104.17,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-675.93,-73.63,7.84,-23.68,89.31,-104.2,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-674.46,-75.1,11.97,-28.05,104.41,-104.41,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-674.46,-75.1,11.97,-28.05,104.41,-104.41,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-672.99,-76.58,15.24,-30.94,94.67,-94.67,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-672.99,-78.05,19.04,-34.63,92.99,-106.27,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-671.52,-79.52,22.64,-38.5,92.16,-105.33,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-670.04,-80.99,25.96,-41.95,92.86,-106.13,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-670.04,-80.99,27.95,-43.86,93,-106.29,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.22,0,-668.57,-82.47,32.17,-48.56,93.73,-107.12,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-667.1,-83.94,35.16,-51.92,93.69,-107.08,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.22,0,-667.1,-85.41,38.04,-55.16,93.65,-120.41,0.31,-0.38,0.31,-0.38,0,0,0,0,3,1,0,0
3.22,0,-665.62,-86.88,40.5,-57.97,93.65,-120.41,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.23,0,-665.62,-86.88,42.58,-60.01,93.5,-106.86,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.22,0,-664.15,-88.36,44.88,-63.19,90.15,-105.18,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.23,0,-664.15,-89.83,47.1,-65.68,90.4,-105.46,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.23,0,-662.68,-89.83,48.23,-66.85,89.99,-104.99,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.23,0,-661.21,-92.78,50.89,-70.28,90.11,-120.14,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.23,0,-661.21,-92.78,52.81,-72.43,90.19,-105.23,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.22,0,-659.73,-94.25,54.28,-74.17,90.33,-120.44,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.22,0,-659.73,-95.72,56.08,-76.12,75.02,-120.04,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.22,0,-658.26,-95.72,57.75,-77.55,90.23,-105.27,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.21,0,-656.79,-97.19,59.48,-79.19,90.1,-105.12,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.22,0,-656.79,-98.67,60.96,-81.17,89.35,-119.13,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.21,0,-655.32,-100.14,62.68,-82.79,90.25,-120.34,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.22,0,-653.84,-100.14,64.17,-83.88,105.2,-105.2,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.23,0,-653.84,-101.61,64.96,-84.83,91.92,-107.24,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.23,0,-652.37,-103.08,66.48,-86.02,90.31,-105.36,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.23,0,-652.37,-104.56,67.63,-87.1,89.9,-119.87,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.23,0,-650.9,-104.56,68.76,-88.01,90.91,-106.06,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.21,0,-649.43,-106.03,69.93,-89.26,90.09,-105.11,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.22,0,-649.43,-107.5,70.92,-90.33,90.07,-105.08,0.31,-0.38,0.31,-0.38,0,0,0,0,0,2,0,0
3.22,0,-647.95,-108.97,71.57,-91.21,90.25,-105.29,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.21,0,-647.95,-108.97,72.39,-91.97,75.34,-105.48,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.21,0,-646.48,-110.45,73.12,-92.76,90.26,-105.3,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.22,0,-646.48,-111.92,73.65,-93.65,75.49,-105.68,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.22,0,-645.01,-113.39,74.12,-94.12,88.97,-118.63,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.23,0,-643.54,-113.39,75.44,-95.13,89.04,-103.88,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.23,0,-643.54,-116.34,76.07,-96.35,74.36,-118.97,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.23,0,-642.06,-116.34,76.59,-97.24,89.09,-118.79,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.23,0,-642.06,-117.81,76.89,-98.08,73.71,-117.93,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.21,0,-640.59,-117.81,77.23,-98.46,89.2,-104.07,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.22,0,-639.12,-119.28,77.81,-99.16,89.15,-104,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.22,0,-639.12,-119.28,77.93,-99.21,89.38,-104.28,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.22,0,-637.65,-122.23,78.48,-100.22,84.8,-113.07,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.23,0,-637.65,-123.7,78.8,-101,85.61,-114.15,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.22,0,-636.17,-123.7,79.41,-101.5,88.14,-102.83,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.21,0,-636.17,-125.17,79.32,-102.17,71.47,-114.35,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.22,0,-634.7,-126.65,79.24,-102.79,85.77,-114.36,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.22,0,-634.7,-128.12,79.12,-103.07,71.38,-114.2,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.22,0,-633.23,-128.12,79.39,-103.52,85.57,-114.09,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.22,0,-633.23,-129.59,79.46,-103.92,70.01,-112.02,0.31,-0.38,0.31,-0.38,0,0,0,0,1,3,0,0
3.23,0,-631.75,-131.06,79.42,-104.18,84.28,-112.37,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.23,0,-631.75,-132.54,79.06,-104.57,75.31,-120.5,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.23,0,-630.28,-132.54,78.65,-104.65,73.57,-103,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.23,0,-630.28,-134.01,78.41,-104.72,73.6,-103.04,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.22,0,-630.28,-134.01,78.02,-104.68,58.83,-102.96,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.21,0,-628.81,-135.48,77.02,-104.71,70.75,-99.05,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.22,0,-628.81,-136.95,76.71,-104.57,70.8,-99.12,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.22,0,-627.34,-138.43,76.2,-104.5,71.07,-113.72,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.22,0,-627.34,-139.9,75.44,-104.42,56.74,-113.49,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.22,0,-627.34,-139.9,74.59,-104.41,57.69,-100.95,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.23,0,-625.86,-141.37,74.18,-104.53,57.65,-100.89,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.23,0,-625.86,-142.84,73.39,-104.67,57.82,-115.64,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.22,0,-624.39,-142.84,72.62,-104.49,57.67,-100.93,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.22,0,-624.39,-144.32,71.89,-104.74,57.77,-101.1,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.22,0,-624.39,-145.79,71.46,-105.04,56.74,-113.49,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.22,0,-624.39,-147.26,70.48,-105.15,44.61,-118.95,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.22,0,-622.92,-147.26,69.94,-105.39,59.13,-103.47,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.22,0,-621.45,-148.73,69.38,-105.78,59.52,-104.16,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.22,0,-621.45,-150.21,68.79,-105.96,59.35,-103.87,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.22,0,-621.45,-151.68,68.34,-106.16,59.42,-118.85,0.31,-0.38,0.31,-0.38,0,0,0,0,2,0,0,0
3.22,0,-619.97,-151.68,67.76,-106.35,59.48,-104.08,0.31,-0.38,0.31,-0.38,0,0,0,0,3,0,0,0
3.22,0,-619.97,-153.15,67.41,-106.65,58.39,-102.19,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.22,0,-618.5,-154.63,67.25,-107,72.96,-116.73,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.22,0,-618.5,-154.63,66.81,-106.9,58.29,-102.01,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-618.5,-154.63,66.41,-106.1,60.34,-90.51,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-617.03,-154.63,66.63,-105.09,73.58,-73.58,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-615.56,-153.15,66.82,-102.82,73.53,-58.82,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.22,0,-615.56,-151.68,66.91,-100.35,56.81,-28.41,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-614.08,-151.68,67.09,-98.23,72.27,-28.91,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.22,0,-612.61,-150.21,67.95,-91.82,86.37,14.4,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-611.14,-148.73,68.58,-86.18,86.51,28.84,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-609.67,-147.26,69.6,-79.83,102.95,58.83,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.22,0,-609.67,-145.79,70.93,-72.32,88.25,88.25,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.22,0,-608.19,-145.79,72.21,-64.45,103.17,88.43,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.22,0,-606.72,-144.32,74.63,-54.76,117.29,102.63,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.22,0,-606.72,-142.84,75.74,-48.11,103.02,117.74,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-603.77,-141.37,77.52,-40.12,118.37,118.37,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-603.77,-139.9,79.42,-32.3,104.86,119.84,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-602.3,-139.9,81.37,-24.73,121.16,121.16,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-600.83,-138.43,82.84,-17.63,120.54,120.54,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.23,0,-600.83,-136.95,84.37,-10.88,105.13,120.15,0.42,0.44,0.31,-0.38,0,0,0,0,3,1,0,0
3.22,0,-597.88,-135.48,86.05,-4.37,121.46,121.46,0.42,0.44,0.42,0.44,0,0,0,0,0,2,0,0
