BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
3.05,5,-664.15,-3076.31,0,-220.22,0,-209.23,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.04,5,-664.15,-3077.78,0,-219.73,0,-203.57,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.04,5,-664.15,-3080.72,0,-219.44,0,-216.2,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.04,5,-664.15,-3080.72,0,-218.62,0,-183.66,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.04,5,-665.62,-3080.72,-0.58,-216.93,-14.5,-173.95,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.03,5,-665.62,-3080.72,-1.27,-214.21,-14.56,-160.2,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.02,5,-665.62,-3079.25,-1.93,-210.05,-14.58,-116.68,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.04,5,-665.62,-3079.25,-2.55,-205.01,-14.45,-101.12,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.04,5,-665.62,-3077.78,-3.13,-198.63,-14.39,-57.57,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.05,5,-665.62,-3077.78,-3.68,-191.3,-14.42,-43.26,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.04,5,-665.62,-3076.31,-4.1,-184.6,-14.2,-14.2,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.04,5,-665.62,-3074.83,-4.5,-177.17,-14.72,29.43,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.05,5,-665.62,-3074.83,-5.09,-164.39,-14.56,58.24,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.05,5,-665.62,-3073.36,-5.65,-150.46,-14.69,73.46,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.04,5,-665.62,-3073.36,-5.49,-143.8,0,73.67,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.05,5,-665.62,-3071.89,-5.22,-132.72,0,88.21,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.04,5,-665.62,-3070.42,-4.91,-119.36,0,88.29,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.03,5,-665.62,-3068.94,-4.62,-106.47,0,105.2,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.04,5,-665.62,-3067.47,-4.44,-98.34,0,104.46,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.03,5,-665.62,-3067.47,-4.22,-88.45,0,104.17,-0.65,0.48,0,-0.63,0,0,0,0,0,0,0,0
3.03,5,-665.62,-3066,-3.98,-77.42,0,106.51,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.03,5,-665.62,-3064.53,-3.78,-68.6,0,106.1,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.04,5,-665.62,-3063.05,-3.63,-61.6,0,105.82,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.03,5,-665.62,-3063.05,-3.45,-53.42,0,104.28,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.04,5,-665.62,-3061.58,-3.25,-43.55,0,105.16,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.04,5,-665.62,-3060.11,-3.09,-35.66,0,120.01,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.04,5,-665.62,-3058.63,-2.97,-29.5,0,122.45,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.05,5,-665.62,-3055.69,-2.8,-20.47,0,134.66,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.04,5,-665.62,-3055.69,-2.69,-14.76,0,121.48,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.05,5,-665.62,-3052.74,-2.56,-7.04,0,154.74,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.05,5,-665.62,-3051.27,-2.43,0.37,0,150.09,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.05,5,-665.62,-3049.8,-2.31,7.61,0,150.22,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.04,5,-665.62,-3049.8,-2.22,12.73,0,131.15,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.05,5,-665.62,-3046.85,-2.11,19.68,0,162.06,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.05,5,-665.62,-3046.85,-2.03,24.72,0,147.78,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.04,5,-665.62,-3043.91,-1.93,31.1,0,158.43,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.05,5,-665.62,-3042.44,-1.8,39.41,0,149.44,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.05,5,-665.62,-3040.96,-1.74,42.86,0,146.95,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.05,5,-665.62,-3039.49,-1.66,48.18,0,159.92,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.05,5,-665.62,-3038.02,-1.58,53.32,0,144.34,-0.65,0.48,-0.65,0.48,1,0,0,0,0,1,0,0
3.04,5,-665.62,-3036.55,-1.53,56.24,0,151,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.04,5,-665.62,-3033.6,-1.44,62.28,0,168.81,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.05,5,-665.62,-3032.13,-1.37,67.18,0,174.93,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.05,5,-665.62,-3032.13,-1.32,70.82,0,145.37,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.04,5,-665.62,-3029.18,-1.25,75.51,0,173.8,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.03,5,-665.62,-3027.71,-1.19,79.94,0,160.57,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.04,5,-665.62,-3026.24,-1.13,84.23,0,158.81,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.04,5,-665.62,-3024.76,-1.08,88.28,0,158.85,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.05,5,-665.62,-3023.29,-1.02,92.3,0,158.78,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.05,5,-665.62,-3020.35,-0.97,96.26,0,173.36,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.05,5,-665.62,-3018.87,-0.93,100.18,0,180.78,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.05,5,-665.62,-3017.4,-0.88,103.68,0,161.37,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.05,5,-665.62,-3015.93,-0.84,106.86,0,161.93,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.05,5,-665.62,-3014.46,-0.79,110.68,0,168.32,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.04,5,-665.62,-3012.98,-0.76,112.53,0,165.02,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.04,5,-665.62,-3011.51,-0.73,114.9,0,165.27,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.05,5,-665.62,-3008.57,-0.69,117.64,0,178.4,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.05,5,-665.62,-3007.09,-0.65,120.44,0,163.99,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.04,5,-665.62,-3005.62,-0.62,122.68,0,164.02,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.04,5,-665.62,-3004.15,-0.59,124.68,0,163.62,-0.65,0.48,-0.65,0.48,2,0,0,0,0,2,0,0
3.05,5,-665.62,-3002.68,-0.58,125.63,0,165.53,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.05,5,-665.62,-3001.2,-0.56,126.72,0,164.88,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.05,5,-665.62,-2999.73,-0.54,128.06,0,162.19,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.05,5,-665.62,-2998.26,-0.51,129.87,0,160.38,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.03,5,-665.62,-2996.78,-0.5,130.8,0,157.74,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.04,5,-665.62,-2995.31,-0.47,132.19,0,165.18,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.04,5,-665.62,-2992.37,-0.45,133.68,0,167.76,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.04,5,-665.62,-2990.89,-0.42,135.08,0,154.37,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.05,5,-665.62,-2989.42,-0.4,136.36,0,165.89,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.04,5,-665.62,-2987.95,-0.39,136.92,0,164.27,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.04,5,-665.62,-2986.48,-0.37,138.69,0,165.17,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.03,5,-665.62,-2985,-0.35,139.7,0,152.66,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.04,5,-665.62,-2983.53,-0.34,140.66,0,154.5,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.05,5,-665.62,-2980.59,-0.32,141.86,0,167.64,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.05,5,-665.62,-2980.59,-0.31,142.43,0,157.82,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.05,5,-665.62,-2979.11,-0.29,144.08,0,163.46,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.06,5,-665.62,-2977.64,-0.28,144.74,0,146.13,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.05,5,-665.62,-2974.7,-0.26,145.7,0,160.85,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.04,5,-665.62,-2973.22,-0.25,146.79,0,167.74,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.04,5,-665.62,-2971.75,-0.24,147.43,0,150.39,-0.65,0.48,0,0.48,2,0,0,0,1,3,0,0
3.04,5,-665.62,-2970.28,-0.23,147.64,0,165.24,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
3.04,5,-665.62,-2968.81,-0.22,148.08,0,154.83,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.97,5,-665.62,-2967.33,-0.21,148.93,0,154.24,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.93,5,-665.62,-2965.86,-0.2,149.59,0,154.21,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.91,5,-665.62,-2962.91,-0.19,150.55,0,170.65,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.9,5,-665.62,-2961.44,-0.18,151.41,0,168.39,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.91,5,-665.62,-2959.97,-0.17,152.5,0,168.45,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.89,5,-665.62,-2957.02,-0.16,153.79,0,182.69,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.9,5,-665.62,-2955.55,-0.16,155.23,0,180.46,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.9,5,-665.62,-2954.08,-0.15,156.3,0,180.2,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.89,5,-665.62,-2952.61,-0.15,156.76,0,179.72,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.89,5,-665.62,-2951.13,-0.14,157.9,0,175.7,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.9,5,-665.62,-2948.19,-0.13,159.3,0,185.51,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.9,5,-665.62,-2945.24,-0.13,160.63,0,199.57,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.89,5,-665.62,-2945.24,-0.12,161.44,0,181.73,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.89,5,-665.62,-2942.3,-0.11,163.16,0,182.33,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.88,5,-665.62,-2940.83,-0.11,164.37,0,182.3,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.89,5,-665.62,-2937.88,-0.1,165.68,0,197.79,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.89,5,-665.62,-2936.41,-0.1,166.53,0,184.77,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.9,5,-665.62,-2934.93,-0.09,167.55,0,184.71,-1.08,1.08,0,0.48,2,0,0,0,2,0,0,0
2.9,5,-665.62,-2933.46,-0.09,168.77,0,190.08,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
2.89,5,-665.62,-2930.52,-0.08,169.5,0,199.63,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
2.94,5,-665.62,-2929.04,-0.08,170.62,0,191.8,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
2.93,5,-665.62,-2927.57,-0.08,171.04,0,191.49,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
2.93,5,-665.62,-2924.63,-0.07,172.44,0,200.07,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
2.96,5,-665.62,-2921.68,-0.07,174.18,0,212.89,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
2.98,5,-665.62,-2918.74,-0.07,176.25,0,213.98,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3,5,-665.62,-2914.32,-0.06,178.96,0,244.33,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.01,5,-665.62,-2911.37,-0.06,182.13,0,258.56,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.02,5,-665.62,-2908.43,-0.06,185.8,0,254.86,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.03,5,-665.62,-2905.48,-0.05,189.78,0,265.29,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.01,5,-665.62,-2905.48,-0.05,193.47,0,251.02,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.02,5,-665.62,-2904.01,-0.05,195.63,0,252.12,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.02,5,-665.62,-2901.06,-0.05,197.99,0,250.77,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.02,5,-665.62,-2896.65,-0.05,202.07,0,278.07,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.03,5,-665.62,-2893.7,-0.04,205.81,0,281.68,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.03,5,-665.62,-2890.76,-0.04,209.19,0,280.09,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.02,5,-665.62,-2886.34,-0.04,212.46,0,278.75,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.02,5,-665.62,-2883.39,-0.04,216.08,0,279.96,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.01,5,-665.62,-2880.45,-0.04,219.41,0,282.7,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.01,5,-665.62,-2876.03,-0.03,222.92,0,301.26,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.01,5,-665.62,-2873.08,-0.03,226.25,0,325.07,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.02,5,-665.62,-2868.67,-0.03,230.75,0,344.48,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.01,5,-665.62,-2865.72,-0.03,236.15,0,338.14,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.01,5,-665.62,-2864.25,-0.03,238.78,0,318.8,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3,5,-665.62,-2861.3,-0.03,242.13,0,328.46,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.02,5,-665.62,-2856.89,-0.03,246.85,0,328.76,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.02,5,-665.62,-2855.41,-0.02,250.74,0,332.96,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.02,5,-665.62,-2851,-0.02,253.54,0,331.25,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.01,5,-665.62,-2848.05,-0.02,257.01,0,316.37,-1.08,1.08,-1.08,1.08,3,0,0,0,2,1,0,0
3.01,5,-665.62,-2846.58,-0.02,259.19,0,302.97,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
3.01,5,-665.62,-2842.16,-0.02,261.48,0,312.19,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.97,5,-665.62,-2839.21,-0.02,263.74,0,300.75,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.94,5,-665.62,-2836.27,-0.02,264.86,0,308.96,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.93,5,-664.15,-2831.85,0.81,267.26,14.7,323.36,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.92,5,-664.15,-2830.38,1.49,269.57,14.51,304.73,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.89,5,-664.15,-2827.43,2.26,271.59,14.63,292.5,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.89,5,-664.15,-2825.96,2.74,272.41,14.67,293.44,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.88,5,-664.15,-2823.02,3.44,273.19,14.61,277.64,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.88,5,-664.15,-2821.54,3.88,273.41,14.61,263.06,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.88,5,-664.15,-2818.6,4.41,273.32,14.57,276.77,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.88,5,-664.15,-2817.13,4.92,272.88,14.87,252.79,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.87,5,-664.15,-2814.18,5.41,271.6,14.91,253.46,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.87,5,-664.15,-2812.71,5.58,270.04,0,241.26,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.88,5,-664.15,-2811.23,5.3,267.56,0,208.68,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.88,5,-664.15,-2808.29,5.09,265.68,0,225.27,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.88,5,-664.15,-2806.82,4.8,262.3,0,207.92,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.87,5,-664.15,-2805.34,4.56,259.45,0,193.56,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.87,5,-664.15,-2803.87,4.38,257.11,0,193.07,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.88,5,-664.15,-2800.93,4.12,253.66,0,193.19,1.1,1.1,-1.08,1.08,3,0,0,0,2,1,0,0
2.89,5,-664.15,-2799.45,3.92,250.49,0,187.69,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
2.89,5,-664.15,-2797.98,3.84,249.39,0,187.8,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
2.9,5,-664.15,-2795.04,3.62,246.13,0,202.22,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
2.93,5,-664.15,-2793.56,3.48,244.26,0,201.91,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
2.95,5,-664.15,-2787.67,3.24,242,0,230.51,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
2.97,5,-664.15,-2786.2,3.11,241.27,0,216.99,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
2.99,5,-664.15,-2781.78,2.96,241.24,0,248.73,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3,5,-664.15,-2778.84,2.79,241.24,0,254.22,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.01,5,-664.15,-2777.36,2.73,241.53,0,257.5,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.02,5,-664.15,-2774.42,2.57,242.92,0,269.12,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.01,5,-664.15,-2771.47,2.47,244.2,0,282.03,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.02,5,-664.15,-2767.06,2.33,247.16,0,312.23,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.03,5,-664.15,-2762.64,2.21,250.36,0,319.35,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.03,5,-664.15,-2761.17,2.15,252.42,0,319.78,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.03,5,-664.15,-2758.22,2.06,255.09,0,314.36,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.03,5,-664.15,-2753.8,1.94,258.83,0,314.53,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.02,5,-664.15,-2747.91,1.79,263.91,0,347.11,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.03,5,-664.15,-2746.44,1.76,265.55,0,351.27,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.03,5,-664.15,-2743.49,1.67,269.16,0,335.42,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.04,5,-664.15,-2740.55,1.59,272.35,0,334.95,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.04,5,-664.15,-2739.08,1.51,275.25,0,318.64,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.02,5,-664.15,-2734.66,1.44,278.11,0,337.69,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.02,5,-664.15,-2731.71,1.37,280.63,0,322.6,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.03,5,-664.15,-2728.77,1.32,281.97,0,320.38,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.02,5,-664.15,-2724.35,1.23,284.64,0,328.45,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.03,5,-664.15,-2721.4,1.19,286.27,0,329.59,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.03,5,-664.15,-2721.4,1.12,286.59,0,285.11,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.03,5,-664.15,-2719.93,1.07,285.96,0,263.82,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.02,5,-664.15,-2716.99,1.02,285.08,0,264.71,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.03,5,-664.15,-2712.57,0.97,284.12,0,280.16,1.1,1.1,1.1,1.1,4,0,0,0,2,2,0,0
3.02,5,-664.15,-2711.1,0.92,283.84,0,282.89,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
3,5,-664.15,-2708.15,0.88,283.28,0,265.16,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.97,5,-664.15,-2705.21,0.84,282.26,0,261,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.97,5,-665.62,-2703.73,0.66,280.98,-14.74,250.66,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.94,5,-665.62,-2700.79,-0.08,279.77,-14.3,257.44,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.92,5,-665.62,-2696.37,-0.92,277.8,-14.45,245.6,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.91,5,-665.62,-2693.42,-1.6,277.63,-14.91,283.24,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.9,5,-665.62,-2691.95,-2.26,277.6,-14.69,279.03,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.9,5,-665.62,-2690.48,-2.86,277.02,-14.72,265.01,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.9,5,-665.62,-2689.01,-3.44,275.83,-14.71,235.41,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.89,5,-665.62,-2687.53,-4,274.07,-14.73,235.66,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.89,5,-665.62,-2684.59,-4.52,272.06,-14.69,235.05,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.89,5,-665.62,-2681.64,-5.02,270.25,-14.79,236.59,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.9,5,-665.62,-2680.17,-5.06,268.11,0,227.81,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.88,5,-665.62,-2678.7,-4.81,265.78,0,212.94,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.88,5,-665.62,-2675.75,-4.58,263.08,0,210.69,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.88,5,-665.62,-2674.28,-4.35,259.93,0,194.75,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.89,5,-665.62,-2672.81,-4.18,257.88,0,197.23,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.9,5,-665.62,-2671.34,-4.01,255.48,0,185.81,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.9,5,-665.62,-2669.86,-3.86,253.02,0,199.31,-1.09,1.09,1.1,1.1,4,0,0,0,2,2,0,0
2.9,5,-665.62,-2668.39,-3.67,249.88,0,189.17,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.89,5,-665.62,-2666.92,-3.52,247.48,0,185.24,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.91,5,-665.62,-2665.45,-3.38,244.58,0,181.13,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.93,5,-665.62,-2662.5,-3.19,240.37,0,180.7,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.94,5,-665.62,-2659.55,-3.03,237.18,0,181.65,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.97,5,-665.62,-2656.61,-2.88,235.65,0,194.98,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
2.99,5,-665.62,-2652.19,-2.74,234.19,0,222.64,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3,5,-665.62,-2650.72,-2.61,233.27,0,208.98,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.01,5,-665.62,-2646.3,-2.48,233.54,0,247.9,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.02,5,-665.62,-2643.36,-2.36,234.84,0,263.59,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.02,5,-665.62,-2640.41,-2.26,236.35,0,276.73,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.03,5,-665.62,-2635.99,-2.13,240.07,0,317.8,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
3.03,5,-665.62,-2633.05,-2.03,244.04,0,313.38,-1.09,1.09,-1.09,1.09,5,0,0,0,2,3,0,0
